Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33011,1320.44,2019-10-28,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,15579,623.16,2020-12-28,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,42809,1712.36,2020-06-29,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,55458,2218.32,2019-07-29,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,41285,1651.4,2020-03-30,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,60377,2415.08,2019-09-30,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,31417,1256.68,2020-11-30,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,25003,1000.12,2019-12-30,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33293,1331.72,2020-08-31,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,12643,1593.018,2021-02-01,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,19127,2410.002,2021-03-01,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6179,778.554,2019-04-01,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8709,1097.334,2020-06-01,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6790,855.54,2019-07-01,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,14374,1811.124,2020-03-02,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7509,946.134,2019-09-02,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,10976,1382.9759999999999,2020-11-02,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5258,662.508,2019-12-02,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6780,854.28,2020-02-03,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5127,646.002,2019-06-03,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8034,1012.284,2020-08-03,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,9648,1215.648,2021-01-04,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6169,777.294,2019-02-04,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,14235,1793.61,2019-03-04,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5819,733.194,2020-05-04,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5188,653.688,2019-11-04,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6313,795.438,2019-08-05,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,17788,2241.288,2020-10-05,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5411,681.786,2020-01-06,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8182,1030.932,2020-04-06,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,12971,1634.346,2019-05-06,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,134,16.884,2020-07-06,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5242,660.492,2019-01-07,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6539,823.914,2020-09-07,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6068,764.568,2019-10-07,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4479,564.354,2020-12-07,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,11173,1407.798,2021-02-08,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6188,779.688,2021-03-08,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5877,740.502,2019-04-08,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,2644,333.144,2020-06-08,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,1066,134.316,2019-07-08,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,19695,2481.57,2020-03-09,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6856,863.856,2019-09-09,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,15018,1892.268,2020-11-09,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4612,581.112,2019-12-09,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5901,743.526,2020-02-10,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,3385,426.51,2019-06-10,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7367,928.242,2020-08-10,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,10093,1271.718,2021-01-11,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4785,602.91,2019-02-11,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,13348,1681.848,2019-03-11,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7576,954.576,2020-05-11,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4965,625.59,2019-11-11,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6510,820.26,2019-08-12,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,18218,2295.468,2020-10-12,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5645,711.27,2020-01-13,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,10116,1274.616,2020-04-13,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7348,925.848,2019-05-13,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,54,6.804,2020-07-13,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4897,617.022,2019-01-14,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5049,636.174,2020-09-14,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4606,580.356,2019-10-14,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4740,597.24,2020-12-14,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,13551,1707.426,2021-02-15,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,3205,403.83,2019-04-15,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,552,69.55199999999999,2020-06-15,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,570,71.82,2019-07-15,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,12718,1602.468,2020-03-16,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6258,788.508,2019-09-16,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,9227,1162.602,2020-11-16,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4314,543.564,2019-12-16,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,11471,1445.346,2020-02-17,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,10122,1275.372,2019-06-17,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6193,780.318,2020-08-17,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,10444,1315.944,2021-01-18,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7597,957.222,2019-02-18,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,9134,1150.884,2019-03-18,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8804,1109.304,2020-05-18,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4534,571.284,2019-11-18,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6290,792.54,2019-08-19,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,14423,1817.298,2020-10-19,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5698,717.948,2020-01-20,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,9828,1238.328,2020-04-20,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7777,979.902,2019-05-20,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,3162,398.412,2020-07-20,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5344,673.344,2019-01-21,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,11187,1409.562,2020-09-21,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4053,510.678,2019-10-21,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4575,576.45,2020-12-21,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,17471,2201.346,2021-02-22,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4721,594.846,2019-04-22,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,189,23.814,2020-06-22,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4808,605.808,2019-07-22,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8490,1069.74,2020-03-23,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6831,860.706,2019-09-23,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7405,933.03,2020-11-23,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4639,584.514,2019-12-23,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,13459,1695.834,2020-02-24,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,11407,1437.282,2019-06-24,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7917,997.542,2020-08-24,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,12355,1556.73,2021-01-25,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,16310,2055.06,2019-02-25,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,4142,521.8919999999999,2019-03-25,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,9796,1234.296,2020-05-25,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5350,674.1,2019-11-25,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7958,1002.708,2019-08-26,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,11725,1477.35,2020-10-26,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6590,830.34,2020-01-27,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8042,1013.292,2020-04-27,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6319,796.194,2019-05-27,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8930,1125.18,2020-07-27,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6421,809.046,2019-01-28,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,20390,2569.14,2020-09-28,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6007,756.8820000000001,2019-10-28,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,6389,805.014,2020-12-28,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,14659,1847.034,2019-04-29,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,198,24.948,2020-06-29,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,8030,1011.78,2019-07-29,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,9144,1152.144,2020-03-30,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7463,940.338,2019-09-30,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7085,892.71,2020-11-30,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,5960,750.96,2019-12-30,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106368600,7952,1001.952,2020-08-31,Oreo Rollo Golden Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,25677,3235.302,2021-02-01,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,31583,3979.458,2021-03-01,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,8128,1024.128,2019-04-01,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,1779,224.154,2020-06-01,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,19482,2454.732,2019-07-01,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,15228,1918.728,2020-03-02,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,17171,2163.546,2019-09-02,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,19307,2432.682,2020-11-02,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9978,1257.228,2019-12-02,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9956,1254.456,2020-02-03,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,7694,969.444,2019-06-03,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12076,1521.576,2020-08-03,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,15598,1965.348,2021-01-04,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,6719,846.5939999999999,2019-02-04,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,31566,3977.316,2019-03-04,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,15575,1962.45,2020-05-04,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9906,1248.156,2019-11-04,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,14055,1770.93,2019-08-05,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12412,1563.912,2020-10-05,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12741,1605.366,2020-01-06,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,7646,963.396,2020-04-06,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,15945,2009.07,2019-05-06,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,4402,554.652,2020-07-06,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,10440,1315.44,2019-01-07,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12258,1544.508,2020-09-07,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12357,1556.982,2019-10-07,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,6238,785.9879999999999,2020-12-07,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,25029,3153.654,2021-02-08,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12729,1603.854,2021-03-08,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,4139,521.514,2019-04-08,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,754,95.004,2020-06-08,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,15880,2000.8799999999999,2019-07-08,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,22738,2864.988,2020-03-09,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,16132,2032.632,2019-09-09,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,8403,1058.778,2020-11-09,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9085,1144.71,2019-12-09,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9600,1209.6,2020-02-10,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,8140,1025.64,2019-06-10,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,14381,1812.006,2020-08-10,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12779,1610.154,2021-01-11,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,10283,1295.658,2019-02-11,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,15078,1899.828,2019-03-11,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,14021,1766.646,2020-05-11,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9349,1177.974,2019-11-11,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,8566,1079.316,2019-08-12,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12691,1599.066,2020-10-12,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,13410,1689.66,2020-01-13,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,12996,1637.496,2020-04-13,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,5449,686.574,2019-05-13,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,11285,1421.91,2020-07-13,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,11501,1449.126,2019-01-14,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,6904,869.904,2020-09-14,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9499,1196.874,2019-10-14,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,9825,1237.95,2020-12-14,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,28338,3570.588,2021-02-15,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,5403,680.778,2019-04-15,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,326,41.076,2020-06-15,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,14883,1875.258,2019-07-15,Oreo Rollo C&C Chile 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106620300,28158,3547.908,2020-03-16,Oreo Rollo C&C Chile 30x126 grs
